,region,price,time,service,hist_price
31,TAS1,5.810000000521541,2019/01/16 12:20:00,lower_reg,5.95
32,TAS1,2.0,2019/01/16 12:20:00,raise_5min,2.0
33,TAS1,3.725290298461914e-09,2019/01/16 12:20:00,raise_60s,0.0
34,TAS1,3.725290298461914e-09,2019/01/16 12:20:00,raise_6s,0.0
35,TAS1,2.0,2019/01/16 12:20:00,raise_reg,2.0
36,VIC1,0.1399999987334013,2019/01/16 12:20:00,lower_5min,0.14
37,VIC1,3.725290298461914e-09,2019/01/16 12:20:00,lower_60s,0.0
38,VIC1,3.725290298461914e-09,2019/01/16 12:20:00,lower_6s,0.0
39,VIC1,5.810000000521541,2019/01/16 12:20:00,lower_reg,6.0
40,VIC1,2.0,2019/01/16 12:20:00,raise_5min,2.0
41,VIC1,3.725290298461914e-09,2019/01/16 12:20:00,raise_60s,1.49
42,VIC1,0.0,2019/01/16 12:20:00,raise_6s,0.73
43,VIC1,238.0,2019/01/16 12:20:00,raise_reg,252.29467000000002
0,NSW1,91.68995082750916,2019/01/08 17:00:00,energy,91.64203
1,QLD1,91.35580671019852,2019/01/08 17:00:00,energy,91.30806
2,SA1,76.53999999910593,2019/01/08 17:00:00,energy,76.5
3,TAS1,71.02751970477402,2019/01/08 17:00:00,energy,70.93249
4,VIC1,90.44298637285829,2019/01/08 17:00:00,energy,90.39572
5,NSW1,0.14999999850988388,2019/01/08 17:00:00,lower_5min,0.15
6,NSW1,0.04999999888241291,2019/01/08 17:00:00,lower_60s,0.05
7,NSW1,10.40361045859754,2019/01/08 17:00:00,lower_reg,19.151989999999998
8,NSW1,8.72999999858439,2019/01/08 17:00:00,raise_5min,8.73
9,NSW1,9.369999999180436,2019/01/08 17:00:00,raise_60s,9.37
10,NSW1,2.7799999993294477,2019/01/08 17:00:00,raise_6s,2.78
11,NSW1,10.259999999776483,2019/01/08 17:00:00,raise_reg,18.73
12,QLD1,0.14999999850988388,2019/01/08 17:00:00,lower_5min,0.15
13,QLD1,0.04999999888241291,2019/01/08 17:00:00,lower_60s,0.05
14,QLD1,10.40361045859754,2019/01/08 17:00:00,lower_reg,19.151989999999998
15,QLD1,8.72999999858439,2019/01/08 17:00:00,raise_5min,8.73
16,QLD1,9.369999999180436,2019/01/08 17:00:00,raise_60s,9.37
17,QLD1,2.7799999993294477,2019/01/08 17:00:00,raise_6s,2.78
18,QLD1,10.259999999776483,2019/01/08 17:00:00,raise_reg,18.73
19,SA1,0.14999999850988388,2019/01/08 17:00:00,lower_5min,0.15
20,SA1,0.04999999888241291,2019/01/08 17:00:00,lower_60s,0.05
21,SA1,10.40361045859754,2019/01/08 17:00:00,lower_reg,19.151989999999998
22,SA1,8.72999999858439,2019/01/08 17:00:00,raise_5min,8.73
23,SA1,9.369999999180436,2019/01/08 17:00:00,raise_60s,9.37
24,SA1,2.7799999993294477,2019/01/08 17:00:00,raise_6s,2.78
25,SA1,10.259999999776483,2019/01/08 17:00:00,raise_reg,18.73
26,TAS1,0.14999999850988388,2019/01/08 17:00:00,lower_5min,0.15
27,TAS1,0.04999999888241291,2019/01/08 17:00:00,lower_60s,0.05
28,TAS1,-1.862645149230957e-09,2019/01/08 17:00:00,lower_6s,0.0
29,TAS1,5.799999998882413,2019/01/08 17:00:00,lower_reg,5.95
30,TAS1,8.949999997392297,2019/01/08 17:00:00,raise_5min,8.95
31,TAS1,4.949999997392297,2019/01/08 17:00:00,raise_60s,4.95
32,TAS1,1.449999999254942,2019/01/08 17:00:00,raise_6s,1.45
33,TAS1,8.949999997392297,2019/01/08 17:00:00,raise_reg,8.95
34,VIC1,0.14999999850988388,2019/01/08 17:00:00,lower_5min,0.15
35,VIC1,0.04999999888241291,2019/01/08 17:00:00,lower_60s,0.05
36,VIC1,10.40361045859754,2019/01/08 17:00:00,lower_reg,19.151989999999998
37,VIC1,8.72999999858439,2019/01/08 17:00:00,raise_5min,8.73
38,VIC1,9.369999999180436,2019/01/08 17:00:00,raise_60s,9.37
39,VIC1,2.7799999993294477,2019/01/08 17:00:00,raise_6s,2.78
40,VIC1,10.259999999776483,2019/01/08 17:00:00,raise_reg,18.73
0,NSW1,87.62000000104308,2019/01/30 04:30:00,energy,91.85999
1,QLD1,79.66429774276912,2019/01/30 04:30:00,energy,83.5
2,SA1,108.85449934750795,2019/01/30 04:30:00,energy,109.27018999999999
3,TAS1,111.32463074289262,2019/01/30 04:30:00,energy,111.73853999999999
4,VIC1,115.49231793545187,2019/01/30 04:30:00,energy,115.66
5,NSW1,0.4238915052264929,2019/01/30 04:30:00,lower_5min,0.45
6,NSW1,0.07000000029802322,2019/01/30 04:30:00,lower_60s,0.07
7,NSW1,0.030000001192092896,2019/01/30 04:30:00,lower_6s,0.03
8,NSW1,7.660000002011657,2019/01/30 04:30:00,lower_reg,14.0
9,NSW1,8.0,2019/01/30 04:30:00,raise_5min,8.0
10,NSW1,2.950000001117587,2019/01/30 04:30:00,raise_60s,2.95
11,NSW1,4.600000001490116,2019/01/30 04:30:00,raise_6s,4.6
12,NSW1,8.0,2019/01/30 04:30:00,raise_reg,8.95
13,QLD1,0.4238915052264929,2019/01/30 04:30:00,lower_5min,0.45
14,QLD1,0.07000000029802322,2019/01/30 04:30:00,lower_60s,0.07
15,QLD1,0.030000001192092896,2019/01/30 04:30:00,lower_6s,0.03
16,QLD1,7.660000002011657,2019/01/30 04:30:00,lower_reg,14.0
17,QLD1,8.0,2019/01/30 04:30:00,raise_5min,8.0
18,QLD1,2.950000001117587,2019/01/30 04:30:00,raise_60s,2.95
19,QLD1,4.600000001490116,2019/01/30 04:30:00,raise_6s,4.6
20,QLD1,8.0,2019/01/30 04:30:00,raise_reg,8.95
21,SA1,0.4238915052264929,2019/01/30 04:30:00,lower_5min,0.45
22,SA1,0.07000000029802322,2019/01/30 04:30:00,lower_60s,0.07
23,SA1,0.030000001192092896,2019/01/30 04:30:00,lower_6s,0.03
24,SA1,7.660000002011657,2019/01/30 04:30:00,lower_reg,14.0
25,SA1,8.0,2019/01/30 04:30:00,raise_5min,8.0
26,SA1,2.950000001117587,2019/01/30 04:30:00,raise_60s,2.95
27,SA1,4.600000001490116,2019/01/30 04:30:00,raise_6s,4.6
28,SA1,8.0,2019/01/30 04:30:00,raise_reg,8.95
29,TAS1,0.06000000052154064,2019/01/30 04:30:00,lower_5min,0.06
30,TAS1,0.0,2019/01/30 04:30:00,lower_60s,0.07
31,TAS1,0.0,2019/01/30 04:30:00,lower_6s,0.03
32,TAS1,5.890000002458692,2019/01/30 04:30:00,lower_reg,5.95
33,TAS1,8.0,2019/01/30 04:30:00,raise_5min,8.0
34,TAS1,2.950000001117587,2019/01/30 04:30:00,raise_60s,2.95
35,TAS1,4.600000001490116,2019/01/30 04:30:00,raise_6s,4.6
36,TAS1,8.0,2019/01/30 04:30:00,raise_reg,8.95
37,VIC1,0.4238915052264929,2019/01/30 04:30:00,lower_5min,0.45
38,VIC1,0.07000000029802322,2019/01/30 04:30:00,lower_60s,0.07
39,VIC1,0.030000001192092896,2019/01/30 04:30:00,lower_6s,0.03
40,VIC1,7.660000002011657,2019/01/30 04:30:00,lower_reg,14.0
41,VIC1,8.0,2019/01/30 04:30:00,raise_5min,8.0
42,VIC1,2.950000001117587,2019/01/30 04:30:00,raise_60s,2.95
43,VIC1,4.600000001490116,2019/01/30 04:30:00,raise_6s,4.6
44,VIC1,8.0,2019/01/30 04:30:00,raise_reg,8.95
0,NSW1,93.39000000059605,2019/01/27 13:45:00,energy,94.8
1,QLD1,78.79560684785247,2019/01/27 13:45:00,energy,81.10508
2,SA1,8.44934207201004,2019/01/27 13:45:00,energy,8.622530000000001
3,TAS1,8.793521050363779,2019/01/27 13:45:00,energy,137.21
4,VIC1,8.769999999552965,2019/01/27 13:45:00,energy,8.949760000000001
5,NSW1,0.44999999925494194,2019/01/27 13:45:00,lower_5min,0.45
6,NSW1,0.10999999940395355,2019/01/27 13:45:00,lower_60s,0.11
7,NSW1,0.03999999910593033,2019/01/27 13:45:00,lower_6s,0.04
8,NSW1,17.279999999329448,2019/01/27 13:45:00,lower_reg,17.73
9,NSW1,10.0,2019/01/27 13:45:00,raise_5min,10.0
10,NSW1,10.265606846660376,2019/01/27 13:45:00,raise_60s,10.0
11,NSW1,10.0,2019/01/27 13:45:00,raise_6s,10.0
12,NSW1,14.255606846883893,2019/01/27 13:45:00,raise_reg,23.99
13,QLD1,0.44999999925494194,2019/01/27 13:45:00,lower_5min,0.45
14,QLD1,0.10999999940395355,2019/01/27 13:45:00,lower_60s,0.11
15,QLD1,0.03999999910593033,2019/01/27 13:45:00,lower_6s,0.04
16,QLD1,17.279999999329448,2019/01/27 13:45:00,lower_reg,17.73
17,QLD1,10.0,2019/01/27 13:45:00,raise_5min,10.0
18,QLD1,10.265606846660376,2019/01/27 13:45:00,raise_60s,10.0
19,QLD1,10.0,2019/01/27 13:45:00,raise_6s,10.0
20,QLD1,14.255606846883893,2019/01/27 13:45:00,raise_reg,23.99
21,SA1,0.44999999925494194,2019/01/27 13:45:00,lower_5min,0.45
22,SA1,0.10999999940395355,2019/01/27 13:45:00,lower_60s,0.11
23,SA1,0.03999999910593033,2019/01/27 13:45:00,lower_6s,0.04
24,SA1,17.279999999329448,2019/01/27 13:45:00,lower_reg,17.73
25,SA1,10.0,2019/01/27 13:45:00,raise_5min,10.0
26,SA1,10.265606846660376,2019/01/27 13:45:00,raise_60s,10.0
27,SA1,10.0,2019/01/27 13:45:00,raise_6s,10.0
28,SA1,14.255606846883893,2019/01/27 13:45:00,raise_reg,23.99
29,TAS1,0.05999999865889549,2019/01/27 13:45:00,lower_5min,0.06
30,TAS1,0.07000000029802322,2019/01/27 13:45:00,lower_60s,0.07
31,TAS1,0.030000001192092896,2019/01/27 13:45:00,lower_6s,0.03
32,TAS1,19.93999999947846,2019/01/27 13:45:00,lower_reg,5.95
33,TAS1,8.900000000372529,2019/01/27 13:45:00,raise_5min,8.9
34,TAS1,2.949999999254942,2019/01/27 13:45:00,raise_60s,2.95
35,TAS1,2.0,2019/01/27 13:45:00,raise_6s,2.0
36,TAS1,8.900000000372529,2019/01/27 13:45:00,raise_reg,8.95
37,VIC1,0.44999999925494194,2019/01/27 13:45:00,lower_5min,0.45
38,VIC1,0.10999999940395355,2019/01/27 13:45:00,lower_60s,0.11
39,VIC1,0.03999999910593033,2019/01/27 13:45:00,lower_6s,0.04
40,VIC1,17.279999999329448,2019/01/27 13:45:00,lower_reg,17.73
41,VIC1,10.0,2019/01/27 13:45:00,raise_5min,10.0
42,VIC1,10.265606846660376,2019/01/27 13:45:00,raise_60s,10.0
43,VIC1,10.0,2019/01/27 13:45:00,raise_6s,10.0
44,VIC1,14.255606846883893,2019/01/27 13:45:00,raise_reg,23.99
0,NSW1,91.50675183534622,2019/01/28 20:50:00,energy,98.81
1,QLD1,89.53783586621284,2019/01/28 20:50:00,energy,96.68394
2,SA1,104.28166700340807,2019/01/28 20:50:00,energy,104.69332
3,TAS1,-0.14935483783483505,2019/01/28 20:50:00,energy,-0.20935
4,VIC1,116.52999999932945,2019/01/28 20:50:00,energy,116.99
5,NSW1,0.3962906002998352,2019/01/28 20:50:00,lower_5min,0.44
6,NSW1,0.029999999329447746,2019/01/28 20:50:00,lower_60s,0.03
7,NSW1,0.0,2019/01/28 20:50:00,lower_6s,0.0
8,NSW1,5.8900000005960464,2019/01/28 20:50:00,lower_reg,8.73
9,NSW1,7.730000000447035,2019/01/28 20:50:00,raise_5min,7.73
10,NSW1,2.799999998882413,2019/01/28 20:50:00,raise_60s,2.8
11,NSW1,2.0,2019/01/28 20:50:00,raise_6s,2.0
12,NSW1,7.730000000447035,2019/01/28 20:50:00,raise_reg,8.73
13,QLD1,0.3962906002998352,2019/01/28 20:50:00,lower_5min,0.44
14,QLD1,0.029999999329447746,2019/01/28 20:50:00,lower_60s,0.03
15,QLD1,0.0,2019/01/28 20:50:00,lower_6s,0.0
16,QLD1,5.8900000005960464,2019/01/28 20:50:00,lower_reg,8.73
17,QLD1,7.730000000447035,2019/01/28 20:50:00,raise_5min,7.73
18,QLD1,2.799999998882413,2019/01/28 20:50:00,raise_60s,2.8
19,QLD1,2.0,2019/01/28 20:50:00,raise_6s,2.0
20,QLD1,7.730000000447035,2019/01/28 20:50:00,raise_reg,8.73
21,SA1,0.3962906002998352,2019/01/28 20:50:00,lower_5min,0.44
22,SA1,0.029999999329447746,2019/01/28 20:50:00,lower_60s,0.03
23,SA1,0.0,2019/01/28 20:50:00,lower_6s,0.0
24,SA1,5.8900000005960464,2019/01/28 20:50:00,lower_reg,8.73
25,SA1,7.730000000447035,2019/01/28 20:50:00,raise_5min,7.73
26,SA1,2.799999998882413,2019/01/28 20:50:00,raise_60s,2.8
27,SA1,2.0,2019/01/28 20:50:00,raise_6s,2.0
28,SA1,7.730000000447035,2019/01/28 20:50:00,raise_reg,8.73
29,TAS1,0.06000000052154064,2019/01/28 20:50:00,lower_5min,0.06
30,TAS1,0.0,2019/01/28 20:50:00,lower_60s,0.07
31,TAS1,5.8900000005960464,2019/01/28 20:50:00,lower_reg,5.95
32,TAS1,7.730000000447035,2019/01/28 20:50:00,raise_5min,7.73
33,TAS1,2.799999998882413,2019/01/28 20:50:00,raise_60s,2.8
34,TAS1,2.0,2019/01/28 20:50:00,raise_6s,2.0
35,TAS1,7.730000000447035,2019/01/28 20:50:00,raise_reg,8.73
36,VIC1,0.3962906002998352,2019/01/28 20:50:00,lower_5min,0.44
37,VIC1,0.029999999329447746,2019/01/28 20:50:00,lower_60s,0.03
38,VIC1,0.0,2019/01/28 20:50:00,lower_6s,0.0
39,VIC1,5.8900000005960464,2019/01/28 20:50:00,lower_reg,8.73
40,VIC1,7.730000000447035,2019/01/28 20:50:00,raise_5min,7.73
41,VIC1,2.799999998882413,2019/01/28 20:50:00,raise_60s,2.8
42,VIC1,2.0,2019/01/28 20:50:00,raise_6s,2.0
43,VIC1,7.730000000447035,2019/01/28 20:50:00,raise_reg,8.73
0,NSW1,152.550025081262,2019/01/23 14:20:00,energy,162.6553
1,QLD1,136.5,2019/01/23 14:20:00,energy,144.53
2,SA1,180.60360581055284,2019/01/23 14:20:00,energy,200.4
3,TAS1,145.19576404243708,2019/01/23 14:20:00,energy,154.6089
4,VIC1,153.16388406977057,2019/01/23 14:20:00,energy,164.38843
5,NSW1,0.1399999987334013,2019/01/23 14:20:00,lower_5min,0.14
6,NSW1,0.029999999329447746,2019/01/23 14:20:00,lower_60s,0.03
7,NSW1,0.0,2019/01/23 14:20:00,lower_6s,0.0
8,NSW1,3.849999999627471,2019/01/23 14:20:00,lower_reg,4.0
9,NSW1,4.999999998137355,2019/01/23 14:20:00,raise_5min,5.0
10,NSW1,2.0,2019/01/23 14:20:00,raise_60s,2.0
11,NSW1,2.0,2019/01/23 14:20:00,raise_6s,2.0
12,NSW1,40.99000000022352,2019/01/23 14:20:00,raise_reg,45.99
13,QLD1,0.1399999987334013,2019/01/23 14:20:00,lower_5min,0.14
14,QLD1,0.029999999329447746,2019/01/23 14:20:00,lower_60s,0.03
15,QLD1,0.0,2019/01/23 14:20:00,lower_6s,0.0
16,QLD1,3.849999999627471,2019/01/23 14:20:00,lower_reg,4.0
17,QLD1,4.999999998137355,2019/01/23 14:20:00,raise_5min,5.0
18,QLD1,2.0,2019/01/23 14:20:00,raise_60s,2.0
19,QLD1,2.0,2019/01/23 14:20:00,raise_6s,2.0
20,QLD1,40.99000000022352,2019/01/23 14:20:00,raise_reg,45.99
21,SA1,0.1399999987334013,2019/01/23 14:20:00,lower_5min,0.14
22,SA1,0.029999999329447746,2019/01/23 14:20:00,lower_60s,0.03
23,SA1,0.0,2019/01/23 14:20:00,lower_6s,0.0
24,SA1,3.849999999627471,2019/01/23 14:20:00,lower_reg,4.0
25,SA1,4.999999998137355,2019/01/23 14:20:00,raise_5min,5.0
26,SA1,2.0,2019/01/23 14:20:00,raise_60s,2.0
27,SA1,2.0,2019/01/23 14:20:00,raise_6s,2.0
28,SA1,40.99000000022352,2019/01/23 14:20:00,raise_reg,45.99
29,TAS1,0.1399999987334013,2019/01/23 14:20:00,lower_5min,0.14
30,TAS1,0.029999999329447746,2019/01/23 14:20:00,lower_60s,0.03
31,TAS1,3.849999999627471,2019/01/23 14:20:00,lower_reg,4.0
32,TAS1,4.999999998137355,2019/01/23 14:20:00,raise_5min,5.0
33,TAS1,2.0,2019/01/23 14:20:00,raise_60s,2.0
34,TAS1,2.0,2019/01/23 14:20:00,raise_6s,2.0
35,TAS1,4.999999998137355,2019/01/23 14:20:00,raise_reg,5.0
36,VIC1,0.1399999987334013,2019/01/23 14:20:00,lower_5min,0.14
37,VIC1,0.029999999329447746,2019/01/23 14:20:00,lower_60s,0.03
38,VIC1,0.0,2019/01/23 14:20:00,lower_6s,0.0
39,VIC1,3.849999999627471,2019/01/23 14:20:00,lower_reg,4.0
40,VIC1,4.999999998137355,2019/01/23 14:20:00,raise_5min,5.0
41,VIC1,2.0,2019/01/23 14:20:00,raise_60s,2.0
42,VIC1,2.0,2019/01/23 14:20:00,raise_6s,2.0
43,VIC1,40.99000000022352,2019/01/23 14:20:00,raise_reg,45.99
0,NSW1,63.05000000074506,2019/01/13 22:40:00,energy,64.0
1,QLD1,65.57327689044178,2019/01/13 22:40:00,energy,66.99014
2,SA1,83.03454545326531,2019/01/13 22:40:00,energy,78.71
3,TAS1,124.20000000111759,2019/01/13 22:40:00,energy,125.32
4,VIC1,85.42989567480981,2019/01/13 22:40:00,energy,80.92784
5,NSW1,0.0,2019/01/13 22:40:00,lower_5min,0.44
6,NSW1,0.0,2019/01/13 22:40:00,lower_60s,0.11
7,NSW1,0.0,2019/01/13 22:40:00,lower_6s,0.03
8,NSW1,3.949999999254942,2019/01/13 22:40:00,lower_reg,14.0
9,NSW1,3.7299999985843897,2019/01/13 22:40:00,raise_5min,3.73
10,NSW1,2.0,2019/01/13 22:40:00,raise_60s,1.49
11,NSW1,1.25,2019/01/13 22:40:00,raise_6s,1.25
12,NSW1,3.7299999985843897,2019/01/13 22:40:00,raise_reg,3.73
13,QLD1,0.0,2019/01/13 22:40:00,lower_5min,0.44
14,QLD1,0.0,2019/01/13 22:40:00,lower_60s,0.11
15,QLD1,0.0,2019/01/13 22:40:00,lower_6s,0.03
16,QLD1,3.949999999254942,2019/01/13 22:40:00,lower_reg,14.0
17,QLD1,3.7299999985843897,2019/01/13 22:40:00,raise_5min,3.73
18,QLD1,2.0,2019/01/13 22:40:00,raise_60s,1.49
19,QLD1,1.25,2019/01/13 22:40:00,raise_6s,1.25
20,QLD1,3.7299999985843897,2019/01/13 22:40:00,raise_reg,3.73
21,SA1,0.0,2019/01/13 22:40:00,lower_5min,0.44
22,SA1,0.0,2019/01/13 22:40:00,lower_60s,0.11
23,SA1,0.0,2019/01/13 22:40:00,lower_6s,0.03
