,region,price,time,service,hist_price
38,VIC1,0.04000000096857548,2019/01/09 15:30:00,lower_60s,0.04
39,VIC1,0.029999999329447746,2019/01/09 15:30:00,lower_6s,0.03
40,VIC1,3.799999998882413,2019/01/09 15:30:00,lower_reg,3.95
41,VIC1,8.73000000230968,2019/01/09 15:30:00,raise_5min,8.73
42,VIC1,0.5,2019/01/09 15:30:00,raise_60s,0.5
43,VIC1,0.7300000004470348,2019/01/09 15:30:00,raise_6s,0.73
44,VIC1,10.0,2019/01/09 15:30:00,raise_reg,18.73
0,NSW1,0.0,2019/01/05 14:10:00,energy,86.90289
1,QLD1,2123927548479.6943,2019/01/05 14:10:00,energy,78.93406
2,SA1,7025135956.7769165,2019/01/05 14:10:00,energy,26.95273
3,TAS1,34461574020.424866,2019/01/05 14:10:00,energy,110.74
4,VIC1,-434711171404.279,2019/01/05 14:10:00,energy,30.01
5,NSW1,3712086007976.5713,2019/01/05 14:10:00,lower_5min,0.19
6,NSW1,2123635640402.314,2019/01/05 14:10:00,lower_60s,0.14
7,NSW1,-29879363183.25647,2019/01/05 14:10:00,lower_6s,0.03
8,NSW1,3712086007976.5713,2019/01/05 14:10:00,lower_reg,23.73
9,NSW1,56000.0,2019/01/05 14:10:00,raise_5min,2.79
10,NSW1,34216755509.85736,2019/01/05 14:10:00,raise_60s,0.36
11,NSW1,0.0,2019/01/05 14:10:00,raise_6s,0.25
12,NSW1,131479.0399169922,2019/01/05 14:10:00,raise_reg,14.0
13,QLD1,3712086007976.5713,2019/01/05 14:10:00,lower_5min,0.19
14,QLD1,2123635640402.314,2019/01/05 14:10:00,lower_60s,0.14
15,QLD1,-29879363183.25647,2019/01/05 14:10:00,lower_6s,0.03
16,QLD1,3712086007976.5713,2019/01/05 14:10:00,lower_reg,23.73
17,QLD1,56000.0,2019/01/05 14:10:00,raise_5min,2.79
18,QLD1,34216755509.85736,2019/01/05 14:10:00,raise_60s,0.36
19,QLD1,0.0,2019/01/05 14:10:00,raise_6s,0.25
20,QLD1,131479.0399169922,2019/01/05 14:10:00,raise_reg,14.0
21,SA1,3712086007976.5713,2019/01/05 14:10:00,lower_5min,0.19
22,SA1,2123635640402.314,2019/01/05 14:10:00,lower_60s,0.14
23,SA1,-29879363183.25647,2019/01/05 14:10:00,lower_6s,0.03
24,SA1,3712086007976.5713,2019/01/05 14:10:00,lower_reg,23.73
25,SA1,56000.0,2019/01/05 14:10:00,raise_5min,2.79
26,SA1,34216755509.85736,2019/01/05 14:10:00,raise_60s,0.36
27,SA1,0.0,2019/01/05 14:10:00,raise_6s,0.25
28,SA1,131479.0399169922,2019/01/05 14:10:00,raise_reg,14.0
29,TAS1,3712085643976.5713,2019/01/05 14:10:00,lower_5min,0.0
30,TAS1,2123635640402.314,2019/01/05 14:10:00,lower_60s,0.0
31,TAS1,0.0,2019/01/05 14:10:00,lower_6s,0.0
32,TAS1,3712085643976.5713,2019/01/05 14:10:00,lower_reg,0.0
33,TAS1,3744224904408.5415,2019/01/05 14:10:00,raise_5min,14.4
34,TAS1,34216755509.85736,2019/01/05 14:10:00,raise_60s,4.95
35,TAS1,2123635542542.0479,2019/01/05 14:10:00,raise_6s,15.0
36,TAS1,3744224904408.5415,2019/01/05 14:10:00,raise_reg,14.85
37,VIC1,3712086007976.5713,2019/01/05 14:10:00,lower_5min,0.19
38,VIC1,2123635640402.314,2019/01/05 14:10:00,lower_60s,0.14
39,VIC1,-29879363183.25647,2019/01/05 14:10:00,lower_6s,0.03
40,VIC1,3712086007976.5713,2019/01/05 14:10:00,lower_reg,23.73
41,VIC1,56000.0,2019/01/05 14:10:00,raise_5min,2.79
42,VIC1,34216755509.85736,2019/01/05 14:10:00,raise_60s,0.36
43,VIC1,0.0,2019/01/05 14:10:00,raise_6s,0.25
44,VIC1,131479.0399169922,2019/01/05 14:10:00,raise_reg,14.0
0,NSW1,321418565259.41125,2019/01/16 12:20:00,energy,282.10418
1,QLD1,6804515.0,2019/01/16 12:20:00,energy,121.0
2,SA1,40856535375.08618,2019/01/16 12:20:00,energy,263.07344
3,TAS1,-385587363325.23596,2019/01/16 12:20:00,energy,236.68847999999997
4,VIC1,1223306991673.9119,2019/01/16 12:20:00,energy,264.39272
5,NSW1,569489579451.4429,2019/01/16 12:20:00,lower_5min,0.14
6,NSW1,0.0,2019/01/16 12:20:00,lower_60s,0.0
7,NSW1,0.0,2019/01/16 12:20:00,lower_6s,0.0
8,NSW1,569489579451.4429,2019/01/16 12:20:00,lower_reg,6.0
9,NSW1,175756970685.71558,2019/01/16 12:20:00,raise_5min,2.0
10,NSW1,175756900895.86548,2019/01/16 12:20:00,raise_60s,1.49
11,NSW1,135049628687.6366,2019/01/16 12:20:00,raise_6s,0.73
12,NSW1,308612668770.6632,2019/01/16 12:20:00,raise_reg,252.29467000000002
13,QLD1,569489579451.4429,2019/01/16 12:20:00,lower_5min,0.14
14,QLD1,0.0,2019/01/16 12:20:00,lower_60s,0.0
15,QLD1,0.0,2019/01/16 12:20:00,lower_6s,0.0
16,QLD1,569489579451.4429,2019/01/16 12:20:00,lower_reg,6.0
17,QLD1,175756970685.71558,2019/01/16 12:20:00,raise_5min,2.0
18,QLD1,175756900895.86548,2019/01/16 12:20:00,raise_60s,1.49
19,QLD1,135049628687.6366,2019/01/16 12:20:00,raise_6s,0.73
20,QLD1,308612668770.6632,2019/01/16 12:20:00,raise_reg,252.29467000000002
21,SA1,569489579451.4429,2019/01/16 12:20:00,lower_5min,0.14
22,SA1,0.0,2019/01/16 12:20:00,lower_60s,0.0
23,SA1,0.0,2019/01/16 12:20:00,lower_6s,0.0
24,SA1,569489579451.4429,2019/01/16 12:20:00,lower_reg,6.0
25,SA1,175756970685.71558,2019/01/16 12:20:00,raise_5min,2.0
26,SA1,175756900895.86548,2019/01/16 12:20:00,raise_60s,1.49
27,SA1,135049628687.6366,2019/01/16 12:20:00,raise_6s,0.73
28,SA1,308612668770.6632,2019/01/16 12:20:00,raise_reg,252.29467000000002
29,TAS1,569489579451.4429,2019/01/16 12:20:00,lower_5min,0.14
30,TAS1,-29487959157.126587,2019/01/16 12:20:00,lower_60s,0.05
31,TAS1,569489579451.4429,2019/01/16 12:20:00,lower_reg,5.95
32,TAS1,0.0,2019/01/16 12:20:00,raise_5min,2.0
33,TAS1,175756900895.86548,2019/01/16 12:20:00,raise_60s,0.0
34,TAS1,135049628687.6366,2019/01/16 12:20:00,raise_6s,0.0
35,TAS1,0.0,2019/01/16 12:20:00,raise_reg,2.0
36,VIC1,569489579451.4429,2019/01/16 12:20:00,lower_5min,0.14
37,VIC1,0.0,2019/01/16 12:20:00,lower_60s,0.0
38,VIC1,0.0,2019/01/16 12:20:00,lower_6s,0.0
39,VIC1,569489579451.4429,2019/01/16 12:20:00,lower_reg,6.0
40,VIC1,175756970685.71558,2019/01/16 12:20:00,raise_5min,2.0
41,VIC1,175756900895.86548,2019/01/16 12:20:00,raise_60s,1.49
42,VIC1,135049628687.6366,2019/01/16 12:20:00,raise_6s,0.73
43,VIC1,308612668770.6632,2019/01/16 12:20:00,raise_reg,252.29467000000002
0,NSW1,91.68995082750916,2019/01/08 17:00:00,energy,91.64203
1,QLD1,91.35580671392381,2019/01/08 17:00:00,energy,91.30806
2,SA1,76.53999999910593,2019/01/08 17:00:00,energy,76.5
3,TAS1,71.02751970477402,2019/01/08 17:00:00,energy,70.93249
4,VIC1,90.44298637285829,2019/01/08 17:00:00,energy,90.39572
5,NSW1,0.15000000037252903,2019/01/08 17:00:00,lower_5min,0.15
6,NSW1,0.05000000074505806,2019/01/08 17:00:00,lower_60s,0.05
7,NSW1,10.403441669419408,2019/01/08 17:00:00,lower_reg,19.151989999999998
8,NSW1,8.730000000447035,2019/01/08 17:00:00,raise_5min,8.73
9,NSW1,9.370000002905726,2019/01/08 17:00:00,raise_60s,9.37
10,NSW1,2.780000003054738,2019/01/08 17:00:00,raise_6s,2.78
11,NSW1,10.260000001639128,2019/01/08 17:00:00,raise_reg,18.73
12,QLD1,0.15000000037252903,2019/01/08 17:00:00,lower_5min,0.15
13,QLD1,0.05000000074505806,2019/01/08 17:00:00,lower_60s,0.05
14,QLD1,10.403441669419408,2019/01/08 17:00:00,lower_reg,19.151989999999998
15,QLD1,8.730000000447035,2019/01/08 17:00:00,raise_5min,8.73
16,QLD1,9.370000002905726,2019/01/08 17:00:00,raise_60s,9.37
17,QLD1,2.780000003054738,2019/01/08 17:00:00,raise_6s,2.78
18,QLD1,10.260000001639128,2019/01/08 17:00:00,raise_reg,18.73
19,SA1,0.15000000037252903,2019/01/08 17:00:00,lower_5min,0.15
20,SA1,0.05000000074505806,2019/01/08 17:00:00,lower_60s,0.05
21,SA1,10.403441669419408,2019/01/08 17:00:00,lower_reg,19.151989999999998
22,SA1,8.730000000447035,2019/01/08 17:00:00,raise_5min,8.73
23,SA1,9.370000002905726,2019/01/08 17:00:00,raise_60s,9.37
24,SA1,2.780000003054738,2019/01/08 17:00:00,raise_6s,2.78
25,SA1,10.260000001639128,2019/01/08 17:00:00,raise_reg,18.73
26,TAS1,0.15000000037252903,2019/01/08 17:00:00,lower_5min,0.15
27,TAS1,0.05000000074505806,2019/01/08 17:00:00,lower_60s,0.05
28,TAS1,1.862645149230957e-09,2019/01/08 17:00:00,lower_6s,0.0
29,TAS1,5.800000000745058,2019/01/08 17:00:00,lower_reg,5.95
30,TAS1,8.949999999254942,2019/01/08 17:00:00,raise_5min,8.95
31,TAS1,4.949999999254942,2019/01/08 17:00:00,raise_60s,4.95
32,TAS1,1.450000001117587,2019/01/08 17:00:00,raise_6s,1.45
33,TAS1,8.949999999254942,2019/01/08 17:00:00,raise_reg,8.95
34,VIC1,0.15000000037252903,2019/01/08 17:00:00,lower_5min,0.15
35,VIC1,0.05000000074505806,2019/01/08 17:00:00,lower_60s,0.05
36,VIC1,10.403441669419408,2019/01/08 17:00:00,lower_reg,19.151989999999998
37,VIC1,8.730000000447035,2019/01/08 17:00:00,raise_5min,8.73
38,VIC1,9.370000002905726,2019/01/08 17:00:00,raise_60s,9.37
39,VIC1,2.780000003054738,2019/01/08 17:00:00,raise_6s,2.78
40,VIC1,10.260000001639128,2019/01/08 17:00:00,raise_reg,18.73
0,NSW1,87.63868758827448,2019/01/30 04:30:00,energy,91.85999
1,QLD1,79.66936566121876,2019/01/30 04:30:00,energy,83.5
2,SA1,108.85449934750795,2019/01/30 04:30:00,energy,109.27018999999999
3,TAS1,111.32463074102998,2019/01/30 04:30:00,energy,111.73853999999999
4,VIC1,115.49231793545187,2019/01/30 04:30:00,energy,115.66
5,NSW1,0.42389150336384773,2019/01/30 04:30:00,lower_5min,0.45
6,NSW1,0.07000000029802322,2019/01/30 04:30:00,lower_60s,0.07
7,NSW1,0.030000001192092896,2019/01/30 04:30:00,lower_6s,0.03
8,NSW1,7.660000000149012,2019/01/30 04:30:00,lower_reg,14.0
9,NSW1,8.0,2019/01/30 04:30:00,raise_5min,8.0
10,NSW1,2.950000001117587,2019/01/30 04:30:00,raise_60s,2.95
11,NSW1,4.600000001490116,2019/01/30 04:30:00,raise_6s,4.6
12,NSW1,8.0,2019/01/30 04:30:00,raise_reg,8.95
13,QLD1,0.42389150336384773,2019/01/30 04:30:00,lower_5min,0.45
14,QLD1,0.07000000029802322,2019/01/30 04:30:00,lower_60s,0.07
15,QLD1,0.030000001192092896,2019/01/30 04:30:00,lower_6s,0.03
16,QLD1,7.660000000149012,2019/01/30 04:30:00,lower_reg,14.0
17,QLD1,8.0,2019/01/30 04:30:00,raise_5min,8.0
18,QLD1,2.950000001117587,2019/01/30 04:30:00,raise_60s,2.95
19,QLD1,4.600000001490116,2019/01/30 04:30:00,raise_6s,4.6
20,QLD1,8.0,2019/01/30 04:30:00,raise_reg,8.95
21,SA1,0.42389150336384773,2019/01/30 04:30:00,lower_5min,0.45
22,SA1,0.07000000029802322,2019/01/30 04:30:00,lower_60s,0.07
23,SA1,0.030000001192092896,2019/01/30 04:30:00,lower_6s,0.03
24,SA1,7.660000000149012,2019/01/30 04:30:00,lower_reg,14.0
25,SA1,8.0,2019/01/30 04:30:00,raise_5min,8.0
26,SA1,2.950000001117587,2019/01/30 04:30:00,raise_60s,2.95
27,SA1,4.600000001490116,2019/01/30 04:30:00,raise_6s,4.6
28,SA1,8.0,2019/01/30 04:30:00,raise_reg,8.95
29,TAS1,0.06000000052154064,2019/01/30 04:30:00,lower_5min,0.06
30,TAS1,0.0,2019/01/30 04:30:00,lower_60s,0.07
31,TAS1,0.0,2019/01/30 04:30:00,lower_6s,0.03
32,TAS1,5.8900000005960464,2019/01/30 04:30:00,lower_reg,5.95
33,TAS1,8.0,2019/01/30 04:30:00,raise_5min,8.0
34,TAS1,2.950000001117587,2019/01/30 04:30:00,raise_60s,2.95
35,TAS1,4.600000001490116,2019/01/30 04:30:00,raise_6s,4.6
36,TAS1,8.0,2019/01/30 04:30:00,raise_reg,8.95
37,VIC1,0.42389150336384773,2019/01/30 04:30:00,lower_5min,0.45
38,VIC1,0.07000000029802322,2019/01/30 04:30:00,lower_60s,0.07
39,VIC1,0.030000001192092896,2019/01/30 04:30:00,lower_6s,0.03
40,VIC1,7.660000000149012,2019/01/30 04:30:00,lower_reg,14.0
41,VIC1,8.0,2019/01/30 04:30:00,raise_5min,8.0
42,VIC1,2.950000001117587,2019/01/30 04:30:00,raise_60s,2.95
43,VIC1,4.600000001490116,2019/01/30 04:30:00,raise_6s,4.6
44,VIC1,8.0,2019/01/30 04:30:00,raise_reg,8.95
0,NSW1,93.39000000059605,2019/01/27 13:45:00,energy,94.8
1,QLD1,78.79560684598982,2019/01/27 13:45:00,energy,81.10508
2,SA1,8.449342070147395,2019/01/27 13:45:00,energy,8.622530000000001
3,TAS1,8.793521050363779,2019/01/27 13:45:00,energy,137.21
4,VIC1,8.769999999552965,2019/01/27 13:45:00,energy,8.949760000000001
5,NSW1,0.44999999925494194,2019/01/27 13:45:00,lower_5min,0.45
6,NSW1,0.10999999940395355,2019/01/27 13:45:00,lower_60s,0.11
7,NSW1,0.03999999910593033,2019/01/27 13:45:00,lower_6s,0.04
8,NSW1,17.279999999329448,2019/01/27 13:45:00,lower_reg,17.73
9,NSW1,10.0,2019/01/27 13:45:00,raise_5min,10.0
10,NSW1,10.265606846660376,2019/01/27 13:45:00,raise_60s,10.0
11,NSW1,10.0,2019/01/27 13:45:00,raise_6s,10.0
12,NSW1,14.255606846883893,2019/01/27 13:45:00,raise_reg,23.99
13,QLD1,0.44999999925494194,2019/01/27 13:45:00,lower_5min,0.45
14,QLD1,0.10999999940395355,2019/01/27 13:45:00,lower_60s,0.11
15,QLD1,0.03999999910593033,2019/01/27 13:45:00,lower_6s,0.04
16,QLD1,17.279999999329448,2019/01/27 13:45:00,lower_reg,17.73
17,QLD1,10.0,2019/01/27 13:45:00,raise_5min,10.0
18,QLD1,10.265606846660376,2019/01/27 13:45:00,raise_60s,10.0
19,QLD1,10.0,2019/01/27 13:45:00,raise_6s,10.0
20,QLD1,14.255606846883893,2019/01/27 13:45:00,raise_reg,23.99
21,SA1,0.44999999925494194,2019/01/27 13:45:00,lower_5min,0.45
22,SA1,0.10999999940395355,2019/01/27 13:45:00,lower_60s,0.11
23,SA1,0.03999999910593033,2019/01/27 13:45:00,lower_6s,0.04
24,SA1,17.279999999329448,2019/01/27 13:45:00,lower_reg,17.73
25,SA1,10.0,2019/01/27 13:45:00,raise_5min,10.0
26,SA1,10.265606846660376,2019/01/27 13:45:00,raise_60s,10.0
27,SA1,10.0,2019/01/27 13:45:00,raise_6s,10.0
28,SA1,14.255606846883893,2019/01/27 13:45:00,raise_reg,23.99
29,TAS1,0.05999999865889549,2019/01/27 13:45:00,lower_5min,0.06
30,TAS1,0.07000000029802322,2019/01/27 13:45:00,lower_60s,0.07
31,TAS1,0.029999999329447746,2019/01/27 13:45:00,lower_6s,0.03
32,TAS1,19.93999999947846,2019/01/27 13:45:00,lower_reg,5.95
33,TAS1,8.900000000372529,2019/01/27 13:45:00,raise_5min,8.9
34,TAS1,2.949999999254942,2019/01/27 13:45:00,raise_60s,2.95
35,TAS1,2.0,2019/01/27 13:45:00,raise_6s,2.0
36,TAS1,8.900000000372529,2019/01/27 13:45:00,raise_reg,8.95
37,VIC1,0.44999999925494194,2019/01/27 13:45:00,lower_5min,0.45
38,VIC1,0.10999999940395355,2019/01/27 13:45:00,lower_60s,0.11
39,VIC1,0.03999999910593033,2019/01/27 13:45:00,lower_6s,0.04
40,VIC1,17.279999999329448,2019/01/27 13:45:00,lower_reg,17.73
41,VIC1,10.0,2019/01/27 13:45:00,raise_5min,10.0
42,VIC1,10.265606846660376,2019/01/27 13:45:00,raise_60s,10.0
43,VIC1,10.0,2019/01/27 13:45:00,raise_6s,10.0
44,VIC1,14.255606846883893,2019/01/27 13:45:00,raise_reg,23.99
0,NSW1,-196749103779.57227,2019/01/23 14:20:00,energy,162.6553
1,QLD1,-5154533774525.18,2019/01/23 14:20:00,energy,144.53
2,SA1,4110421352811.543,2019/01/23 14:20:00,energy,200.4
3,TAS1,-6542304696307.228,2019/01/23 14:20:00,energy,154.6089
4,VIC1,-279932524127.041,2019/01/23 14:20:00,energy,164.38843
5,NSW1,1966467341029.3271,2019/01/23 14:20:00,lower_5min,0.14
6,NSW1,84000.0,2019/01/23 14:20:00,lower_60s,0.03
7,NSW1,112000.0,2019/01/23 14:20:00,lower_6s,0.0
8,NSW1,1966467341029.3271,2019/01/23 14:20:00,lower_reg,4.0
9,NSW1,4091133165087.008,2019/01/23 14:20:00,raise_5min,5.0
10,NSW1,5051647918251.68,2019/01/23 14:20:00,raise_60s,2.0
11,NSW1,4637211415576.0,2019/01/23 14:20:00,raise_6s,2.0
12,NSW1,4408969004153.043,2019/01/23 14:20:00,raise_reg,45.99
13,QLD1,1966467341029.3271,2019/01/23 14:20:00,lower_5min,0.14
14,QLD1,84000.0,2019/01/23 14:20:00,lower_60s,0.03
15,QLD1,112000.0,2019/01/23 14:20:00,lower_6s,0.0
16,QLD1,1966467341029.3271,2019/01/23 14:20:00,lower_reg,4.0
17,QLD1,6647589533224.465,2019/01/23 14:20:00,raise_5min,5.0
18,QLD1,5051647918251.68,2019/01/23 14:20:00,raise_60s,2.0
19,QLD1,4637211415576.0,2019/01/23 14:20:00,raise_6s,2.0
20,QLD1,6647589533224.465,2019/01/23 14:20:00,raise_reg,45.99
21,SA1,1966467341029.3271,2019/01/23 14:20:00,lower_5min,0.14
22,SA1,84000.0,2019/01/23 14:20:00,lower_60s,0.03
23,SA1,112000.0,2019/01/23 14:20:00,lower_6s,0.0
24,SA1,1966467341029.3271,2019/01/23 14:20:00,lower_reg,4.0
25,SA1,4091133165087.008,2019/01/23 14:20:00,raise_5min,5.0
26,SA1,5051647918251.68,2019/01/23 14:20:00,raise_60s,2.0
27,SA1,4637211415576.0,2019/01/23 14:20:00,raise_6s,2.0
28,SA1,4408969004153.043,2019/01/23 14:20:00,raise_reg,45.99
29,TAS1,1966467341029.3271,2019/01/23 14:20:00,lower_5min,0.14
30,TAS1,-3220101616939.828,2019/01/23 14:20:00,lower_60s,0.03
31,TAS1,1966467341029.3271,2019/01/23 14:20:00,lower_reg,4.0
32,TAS1,56000.0,2019/01/23 14:20:00,raise_5min,5.0
33,TAS1,5051647918251.68,2019/01/23 14:20:00,raise_60s,2.0
34,TAS1,4637211415576.0,2019/01/23 14:20:00,raise_6s,2.0
35,TAS1,1382764547400.5537,2019/01/23 14:20:00,raise_reg,5.0
36,VIC1,1966467341029.3271,2019/01/23 14:20:00,lower_5min,0.14
37,VIC1,84000.0,2019/01/23 14:20:00,lower_60s,0.03
38,VIC1,112000.0,2019/01/23 14:20:00,lower_6s,0.0
39,VIC1,1966467341029.3271,2019/01/23 14:20:00,lower_reg,4.0
40,VIC1,4091133165087.008,2019/01/23 14:20:00,raise_5min,5.0
41,VIC1,5051647918251.68,2019/01/23 14:20:00,raise_60s,2.0
42,VIC1,4637211415576.0,2019/01/23 14:20:00,raise_6s,2.0
43,VIC1,4408969004153.043,2019/01/23 14:20:00,raise_reg,45.99
0,NSW1,63.05000000074506,2019/01/13 22:40:00,energy,64.0
1,QLD1,65.57327689044178,2019/01/13 22:40:00,energy,66.99014
2,SA1,83.03454545326531,2019/01/13 22:40:00,energy,78.71
3,TAS1,124.20000000111759,2019/01/13 22:40:00,energy,125.32
4,VIC1,85.42989567480981,2019/01/13 22:40:00,energy,80.92784
5,NSW1,0.0,2019/01/13 22:40:00,lower_5min,0.44
6,NSW1,0.0,2019/01/13 22:40:00,lower_60s,0.11
7,NSW1,0.0,2019/01/13 22:40:00,lower_6s,0.03
8,NSW1,3.949999999254942,2019/01/13 22:40:00,lower_reg,14.0
9,NSW1,3.7299999985843897,2019/01/13 22:40:00,raise_5min,3.73
10,NSW1,2.0,2019/01/13 22:40:00,raise_60s,1.49
11,NSW1,1.25,2019/01/13 22:40:00,raise_6s,1.25
12,NSW1,3.7299999985843897,2019/01/13 22:40:00,raise_reg,3.73
13,QLD1,0.0,2019/01/13 22:40:00,lower_5min,0.44
14,QLD1,0.0,2019/01/13 22:40:00,lower_60s,0.11
15,QLD1,0.0,2019/01/13 22:40:00,lower_6s,0.03
16,QLD1,3.949999999254942,2019/01/13 22:40:00,lower_reg,14.0
17,QLD1,3.7299999985843897,2019/01/13 22:40:00,raise_5min,3.73
18,QLD1,2.0,2019/01/13 22:40:00,raise_60s,1.49
19,QLD1,1.25,2019/01/13 22:40:00,raise_6s,1.25
20,QLD1,3.7299999985843897,2019/01/13 22:40:00,raise_reg,3.73
21,SA1,0.0,2019/01/13 22:40:00,lower_5min,0.44
22,SA1,0.0,2019/01/13 22:40:00,lower_60s,0.11
23,SA1,0.0,2019/01/13 22:40:00,lower_6s,0.03
24,SA1,3.949999999254942,2019/01/13 22:40:00,lower_reg,14.0
25,SA1,3.7299999985843897,2019/01/13 22:40:00,raise_5min,3.73
26,SA1,2.0,2019/01/13 22:40:00,raise_60s,1.49
27,SA1,1.25,2019/01/13 22:40:00,raise_6s,1.25
28,SA1,3.7299999985843897,2019/01/13 22:40:00,raise_reg,3.73
29,TAS1,0.0,2019/01/13 22:40:00,lower_5min,0.0
30,TAS1,0.0,2019/01/13 22:40:00,lower_60s,0.0
31,TAS1,0.0,2019/01/13 22:40:00,lower_6s,0.0
32,TAS1,3.949999999254942,2019/01/13 22:40:00,lower_reg,0.0
33,TAS1,3.7299999985843897,2019/01/13 22:40:00,raise_5min,3.73
34,TAS1,2.0,2019/01/13 22:40:00,raise_60s,1.8
35,TAS1,1.4413043484091759,2019/01/13 22:40:00,raise_6s,2.0
36,TAS1,3.7299999985843897,2019/01/13 22:40:00,raise_reg,14.85
37,VIC1,0.0,2019/01/13 22:40:00,lower_5min,0.44
38,VIC1,0.0,2019/01/13 22:40:00,lower_60s,0.11
39,VIC1,0.0,2019/01/13 22:40:00,lower_6s,0.03
40,VIC1,3.949999999254942,2019/01/13 22:40:00,lower_reg,14.0
41,VIC1,3.7299999985843897,2019/01/13 22:40:00,raise_5min,3.73
42,VIC1,2.0,2019/01/13 22:40:00,raise_60s,1.49
43,VIC1,1.25,2019/01/13 22:40:00,raise_6s,1.25
44,VIC1,3.7299999985843897,2019/01/13 22:40:00,raise_reg,3.73
0,NSW1,65.35898212715983,2019/01/07 08:10:00,energy,66.2122
1,QLD1,63.94527241028845,2019/01/07 08:10:00,energy,64.78003000000001
2,SA1,76.54000000283122,2019/01/07 08:10:00,energy,77.12553
3,TAS1,110.38000000268221,2019/01/07 08:10:00,energy,111.86
4,VIC1,71.55055674724281,2019/01/07 08:10:00,energy,72.4846
5,NSW1,0.06000000052154064,2019/01/07 08:10:00,lower_5min,0.19
6,NSW1,0.0,2019/01/07 08:10:00,lower_60s,0.08
7,NSW1,0.0,2019/01/07 08:10:00,lower_6s,0.03
8,NSW1,23.344727592542768,2019/01/07 08:10:00,lower_reg,24.98
9,NSW1,11.822452832013369,2019/01/07 08:10:00,raise_5min,11.82245
10,NSW1,2.3700000010430813,2019/01/07 08:10:00,raise_60s,2.37
11,NSW1,1.5000000018626451,2019/01/07 08:10:00,raise_6s,1.5
12,NSW1,11.822452832013369,2019/01/07 08:10:00,raise_reg,14.0
13,QLD1,0.06000000052154064,2019/01/07 08:10:00,lower_5min,0.19
14,QLD1,0.0,2019/01/07 08:10:00,lower_60s,0.08
15,QLD1,0.0,2019/01/07 08:10:00,lower_6s,0.03
16,QLD1,23.344727592542768,2019/01/07 08:10:00,lower_reg,24.98
17,QLD1,11.822452832013369,2019/01/07 08:10:00,raise_5min,11.82245
18,QLD1,2.3700000010430813,2019/01/07 08:10:00,raise_60s,2.37
19,QLD1,1.5000000018626451,2019/01/07 08:10:00,raise_6s,1.5
20,QLD1,11.822452832013369,2019/01/07 08:10:00,raise_reg,14.0
21,SA1,0.06000000052154064,2019/01/07 08:10:00,lower_5min,0.19
